,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
271,0.1519799679517746,BABY,32,BABY,Natus Medical Incorporated,32.02,1081677962.0,,2001.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/baby,164393381.99890086
272,0.5311372876167297,BABY,46,BABY,Natus Medical Incorporated,32.02,1081677962.0,,2001.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/baby,574519498.811472
273,0.25963732600212097,BASI,4,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,3624858.753847406
274,0.20744922757148743,BASI,5,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,2896248.240267449
275,0.2660506069660187,BASI,7,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,3714396.101966134
276,0.08815687149763107,BASI,11,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,1230779.1498260093
277,0.03884873911738396,BASI,19,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,542376.5305009843
278,0.0278505627065897,BASI,31,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,388828.3613956688
279,0.037903815507888794,BASI,32,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,529184.2261804274
280,0.05636293813586235,BASI,36,BASI,"Bioanalytical Systems, Inc.",1.3627,13961238.97,,1997.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,786896.4483661007
281,0.4779042899608612,BBOX,7,BBOX,Black Box Corporation,1.08,16456522.68,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bbox,7864642.786610208
282,0.06248394399881363,BBOX,19,BBOX,Black Box Corporation,1.08,16456522.68,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bbox,1028268.4415523263
283,0.04172452539205551,BBOX,20,BBOX,Black Box Corporation,1.08,16456522.68,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bbox,686640.5984265974
284,0.018312526866793633,BBOX,28,BBOX,Black Box Corporation,1.08,16456522.68,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bbox,301360.51371149876
285,0.38799694180488586,BBOX,32,BBOX,Black Box Corporation,1.08,16456522.68,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bbox,6385080.472582744
286,0.03968507796525955,BCACR,10,BCACR,Bison Capital Acquisition Corp.,0.3617,0.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bcacr,0.0
287,0.9590821266174316,BCACR,23,BCACR,Bison Capital Acquisition Corp.,0.3617,0.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bcacr,0.0
288,0.01917114108800888,BCLI,7,BCLI,Brainstorm Cell Therapeutics Inc.,3.03,62742928.11,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli,1202853.5270716085
289,0.5722106695175171,BCLI,11,BCLI,Brainstorm Cell Therapeutics Inc.,3.03,62742928.11,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli,35902172.901312545
290,0.04018530249595642,BCLI,16,BCLI,Brainstorm Cell Therapeutics Inc.,3.03,62742928.11,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli,2521343.5455823974
291,0.34644362330436707,BCLI,41,BCLI,Brainstorm Cell Therapeutics Inc.,3.03,62742928.11,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli,21736887.351153824
292,0.010971461422741413,BCOV,27,BCOV,Brightcove Inc.,7.39,269613175.9,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/bcov,2958050.5584496446
293,0.5315410494804382,BCOV,32,BCOV,Brightcove Inc.,7.39,269613175.9,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/bcov,143310470.47164
294,0.45174264907836914,BCOV,47,BCOV,Brightcove Inc.,7.39,269613175.9,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/bcov,121795770.3074983
295,0.01801895536482334,BCRX,4,BCRX,"BioCryst Pharmaceuticals, Inc.",8.26,905635023.4,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcrx,16318597.063465342
296,0.36845627427101135,BCRX,5,BCRX,"BioCryst Pharmaceuticals, Inc.",8.26,905635023.4,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcrx,333686906.5713042
297,0.2349041998386383,BCRX,11,BCRX,"BioCryst Pharmaceuticals, Inc.",8.26,905635023.4,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcrx,212737470.51762348
298,0.05306592956185341,BCRX,28,BCRX,"BioCryst Pharmaceuticals, Inc.",8.26,905635023.4,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcrx,48058364.360491864
299,0.06746372580528259,BCRX,31,BCRX,"BioCryst Pharmaceuticals, Inc.",8.26,905635023.4,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcrx,61097512.89831828
300,0.2208157330751419,BCRX,41,BCRX,"BioCryst Pharmaceuticals, Inc.",8.26,905635023.4,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcrx,199978461.5905943
301,0.02941909246146679,BDX,1,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,1826581444.7415552
302,0.23417197167873383,BDX,4,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,14539339679.059359
303,0.1308431327342987,BDX,7,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,8123827706.016545
304,0.20419830083847046,BDX,29,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,12678325405.443443
305,0.08135625720024109,BDX,32,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,5051271721.254612
306,0.022562069818377495,BDX,36,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,1400840564.3100884
307,0.2793736755847931,BDX,46,BDX,"Becton, Dickinson and Company",231.45,62088300213.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,17345836641.3179
308,0.4806191325187683,BEAT,1,BEAT,"BioTelemetry, Inc.",64.54,2149362454.0,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,1033024718.109891
309,0.0104890251532197,BEAT,4,BEAT,"BioTelemetry, Inc.",64.54,2149362454.0,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,22544716.843392022
310,0.01665022410452366,BEAT,5,BEAT,"BioTelemetry, Inc.",64.54,2149362454.0,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,35787366.54094893
311,0.09133253246545792,BEAT,7,BEAT,"BioTelemetry, Inc.",64.54,2149362454.0,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,196306716.1099913
312,0.08602248877286911,BEAT,32,BEAT,"BioTelemetry, Inc.",64.54,2149362454.0,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,184893507.56804138
313,0.27486613392829895,BEAT,46,BEAT,"BioTelemetry, Inc.",64.54,2149362454.0,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,590786948.1416214
314,0.02192745916545391,BIOL,1,BIOL,"Biolase, Inc.",1.01,20861467.18,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,457438.9697209069
315,0.1570408046245575,BIOL,4,BIOL,"Biolase, Inc.",1.01,20861467.18,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,3276101.5915959985
316,0.028224198147654533,BIOL,6,BIOL,"Biolase, Inc.",1.01,20861467.18,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,588798.1833391119
317,0.0761997327208519,BIOL,15,BIOL,"Biolase, Inc.",1.01,20861467.18,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,1589638.223280824
318,0.5852129459381104,BIOL,28,BIOL,"Biolase, Inc.",1.01,20861467.18,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,12208400.664999003
319,0.1219547912478447,BIOL,46,BIOL,"Biolase, Inc.",1.01,20861467.18,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,2544155.8750606636
320,0.03679652512073517,BKI,7,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,244633737.03613186
321,0.3303864300251007,BKI,12,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,2196502707.1950884
322,0.024600112810730934,BKI,19,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,163548528.25514016
323,0.057044390588998795,BKI,23,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,379247290.36089796
324,0.018429556861519814,BKI,28,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,122524921.90934907
325,0.4235045909881592,BKI,32,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,2815578656.0131035
326,0.10875259339809418,BKI,47,BKI,"Black Knight, Inc.",44.5,6648283669.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,723018090.6499467
327,0.016993705183267593,BKYI,7,BKYI,"BIO-key International, Inc.",1.2301,17194175.43,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,292192.7481268033
328,0.34366750717163086,BKYI,12,BKYI,"BIO-key International, Inc.",1.2301,17194175.43,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,5909079.407899804
329,0.024189641699194908,BKYI,23,BKYI,"BIO-key International, Inc.",1.2301,17194175.43,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,415920.9429648005
330,0.01082371361553669,BKYI,31,BKYI,"BIO-key International, Inc.",1.2301,17194175.43,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,186104.8307096174
331,0.5311983227729797,BKYI,32,BKYI,"BIO-key International, Inc.",1.2301,17194175.43,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,9133517.149880378
332,0.0644822046160698,BKYI,47,BKYI,"BIO-key International, Inc.",1.2301,17194175.43,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,1108718.3382818599
333,0.06975316256284714,BLFS,4,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,14310727.35503447
334,0.11689989268779755,BLFS,7,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,23983464.41396928
335,0.13004031777381897,BLFS,11,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,26679385.77188444
336,0.06031965836882591,BLFS,16,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,12375326.843242943
337,0.18885594606399536,BLFS,27,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,38746142.17045498
338,0.022441664710640907,BLFS,31,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,4604186.151097029
339,0.028637202456593513,BLFS,32,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,5875277.64347586
340,0.018876517191529274,BLFS,36,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,3872751.8726796806
341,0.14847098290920258,BLFS,41,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,30460665.55954671
342,0.07826001942157745,BLFS,46,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,16056014.660737753
343,0.12492818385362625,BLFS,47,BLFS,"BioLife Solutions, Inc.",11.09,205162416.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,25630568.025902152
344,0.6706786155700684,BLUE,11,BLUE,"bluebird bio, Inc.",103.39,5654855153.0,,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/blue,3792590425.263307
345,0.3289755880832672,BLUE,16,BLUE,"bluebird bio, Inc.",103.39,5654855153.0,,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/blue,1860309299.483869
346,0.6650165915489197,BMY,4,BMY,Bristol-Myers Squibb Company,52.12,85070200101.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bmy,56573094513.55158
347,0.011993051506578922,BMY,11,BMY,Bristol-Myers Squibb Company,52.12,85070200101.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bmy,1020251291.4862684
348,0.029003528878092766,BMY,16,BMY,Bristol-Myers Squibb Company,52.12,85070200101.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bmy,2467336005.2944837
349,0.2896946966648102,BMY,33,BMY,Bristol-Myers Squibb Company,52.12,85070200101.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bmy,24644385813.4739
350,0.10738252848386765,BNFT,1,BNFT,"Benefitfocus, Inc.",51.3,1639576061.0,,2013.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bnft,176061823.07180002
351,0.017417335882782936,BNFT,7,BNFT,"Benefitfocus, Inc.",51.3,1639576061.0,,2013.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bnft,28557046.959807202
352,0.0381903201341629,BNFT,14,BNFT,"Benefitfocus, Inc.",51.3,1639576061.0,,2013.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bnft,62615934.653899804
353,0.13766160607337952,BNFT,32,BNFT,"Benefitfocus, Inc.",51.3,1639576061.0,,2013.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bnft,225706673.83672526
354,0.6797152161598206,BNFT,47,BNFT,"Benefitfocus, Inc.",51.3,1639576061.0,,2013.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bnft,1114444796.713082
355,0.02612852305173874,BOLD,5,BOLD,"Audentes Therapeutics, Inc.",23.13,987417248.2,,2016.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold,25799754.331278134
356,0.9729957580566406,BOLD,11,BOLD,"Audentes Therapeutics, Inc.",23.13,987417248.2,,2016.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold,960752793.9305611
357,0.015568988397717476,BSX,1,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,771288743.2913753
358,0.035823408514261246,BSX,4,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,1774694092.3553448
359,0.1407327651977539,BSX,7,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,6971910752.095451
360,0.026544569060206413,BSX,11,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,1315019755.211539
361,0.1353938728570938,BSX,32,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,6707421662.708027
362,0.015517485328018665,BSX,41,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,768737277.7183475
363,0.027339821681380272,BSX,42,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,1354416624.1098602
364,0.5768722295761108,BSX,46,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,28578289457.437252
365,0.01806829869747162,BSX,48,BSX,Boston Scientific Corporation,35.8,49540067960.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,895104745.3943235
366,0.9090178608894348,CARA,5,CARA,"Cara Therapeutics, Inc.",14.05,554226935.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cara,503802183.7191239
367,0.0545794703066349,CARA,11,CARA,"Cara Therapeutics, Inc.",14.05,554226935.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cara,30249412.591091294
368,0.013045632280409336,CARA,13,CARA,"Cara Therapeutics, Inc.",14.05,554226935.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cara,7230240.805649396
369,0.014416643418371677,CARB,7,CARB,"Carbonite, Inc.",25.61,885028587.3,,2011.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carb,12759141.558169328
370,0.1066744327545166,CARB,20,CARB,"Carbonite, Inc.",25.61,885028587.3,,2011.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carb,94409922.52175868
371,0.015321372076869011,CARB,28,CARB,"Carbonite, Inc.",25.61,885028587.3,,2011.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carb,13559852.284689046
372,0.4223612844944,CARB,32,CARB,"Carbonite, Inc.",25.61,885028587.3,,2011.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carb,373801810.9462922
373,0.43894660472869873,CARB,47,CARB,"Carbonite, Inc.",25.61,885028587.3,,2011.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carb,388480293.4831717
374,0.12227270752191544,CASI,4,CASI,"CASI Pharmaceuticals, Inc.",4.25,397746938.8,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi,48633595.1156296
375,0.47754108905792236,CASI,5,CASI,"CASI Pharmaceuticals, Inc.",4.25,397746938.8,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi,189940506.3240068
376,0.1077863872051239,CASI,7,CASI,"CASI Pharmaceuticals, Inc.",4.25,397746938.8,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi,42871705.55514952
377,0.19631880521774292,CASI,11,CASI,"CASI Pharmaceuticals, Inc.",4.25,397746938.8,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi,78085203.80423072
378,0.07286997884511948,CASI,13,CASI,"CASI Pharmaceuticals, Inc.",4.25,397746938.8,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi,28983811.01606703
379,0.5984372496604919,CBIO,5,CBIO,"Catalyst Biosciences, Inc. ",9.62,114889053.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbio,68753888.89341849
380,0.3814833462238312,CBIO,11,CBIO,"Catalyst Biosciences, Inc. ",9.62,114889053.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbio,43828260.38292709
381,0.010487711057066917,CBIO,41,CBIO,"Catalyst Biosciences, Inc. ",9.62,114889053.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbio,1204923.191484047
382,0.06295277178287506,CBLI,5,CBLI,"Cleveland BioLabs, Inc.",1.71,19319988.69,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli,1216246.8388492975
383,0.021997593343257904,CBLI,7,CBLI,"Cleveland BioLabs, Inc.",1.71,19319988.69,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli,424993.254598962
384,0.2064327895641327,CBLI,10,CBLI,"Cleveland BioLabs, Inc.",1.71,19319988.69,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli,3988279.159624194
385,0.6646344661712646,CBLI,11,CBLI,"Cleveland BioLabs, Inc.",1.71,19319988.69,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli,12840730.369413022
386,0.010757210664451122,CBLI,23,CBLI,"Cleveland BioLabs, Inc.",1.71,19319988.69,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli,207829.1883731431
387,0.35822612047195435,CBM,4,CBM,Cambrex Corporation,41.64,1397440940.0,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbm,500599846.5248811
388,0.03528172895312309,CBM,5,CBM,Cambrex Corporation,41.64,1397440940.0,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbm,49304132.47307755
389,0.5374715328216553,CBM,7,CBM,Cambrex Corporation,41.64,1397440940.0,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbm,751084724.0495348
390,0.06188033148646355,CBM,28,CBM,Cambrex Corporation,41.64,1397440940.0,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbm,86474108.59995522
391,0.4061046540737152,CCRN,1,CCRN,"Cross Country Healthcare, Inc.",7.86,284930769.2,,2001.0,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn,115711711.46092358
392,0.2208348512649536,CCRN,15,CCRN,"Cross Country Healthcare, Inc.",7.86,284930769.2,,2001.0,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn,62922644.03709082
393,0.31242457032203674,CCRN,19,CCRN,"Cross Country Healthcare, Inc.",7.86,284930769.2,,2001.0,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn,89019373.13883741
394,0.02078823558986187,CCRN,32,CCRN,"Cross Country Healthcare, Inc.",7.86,284930769.2,,2001.0,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn,5923207.956930158
395,0.011135686188936234,CCRN,47,CCRN,"Cross Country Healthcare, Inc.",7.86,284930769.2,,2001.0,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn,3172899.6313834176
396,0.43475592136383057,CDNA,1,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,491524559.6853913
397,0.012774458155035973,CDNA,7,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,14442494.308476346
398,0.10554281622171402,CDNA,11,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,119324162.64417106
399,0.021618543192744255,CDNA,28,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,24441403.559310474
400,0.05722174420952797,CDNA,31,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,64693523.986487225
401,0.02679993025958538,CDNA,32,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,30299354.81756916
402,0.14579416811466217,CDNA,36,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,164831370.35248464
403,0.030088825151324272,CDNA,41,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,34017700.063891046
404,0.12781156599521637,CDNA,46,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,144500674.08265454
405,0.029287319630384445,CDNA,47,CDNA,"CareDx, Inc.",27.44,1130575883.0,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,33111537.251825128
406,0.13211606442928314,CELC,1,CELC,Celcuity Inc.,22.34,226952149.4,,2017.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc,29984024.792494696
407,0.410645455121994,CELC,11,CELC,Celcuity Inc.,22.34,226952149.4,,2017.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc,93196868.68127778
408,0.31740957498550415,CELC,31,CELC,Celcuity Inc.,22.34,226952149.4,,2017.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc,72036785.28310065
409,0.12445464730262756,CELC,36,CELC,Celcuity Inc.,22.34,226952149.4,,2017.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc,28245249.708150238
410,0.07449828833341599,CELG,16,CELG,Celgene Corporation,68.2,47688975488.0,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celg,3552747046.2302313
411,0.9228284955024719,CELG,41,CELG,Celgene Corporation,68.2,47688975488.0,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celg,44008745501.6453
