top_num,word,score,global_prob,saliency
25,semiconductor,0.020321433,0.0009279853202435338,10.959381602495077
25,potenti,0.009612871,0.002671075143841006,1.8042450168170034
25,stock,0.008846989,0.006472927308035342,0.6878074164757556
25,patent,0.0085493615,0.002665168589468876,1.6081810008731714
25,integr,0.007512743,0.002528005271271635,1.4896597445717972
25,royalti,0.0073552225,0.0003419238697644138,10.759321087631692
25,incorpor,0.0073454618,0.001252845810710683,2.9351834121861264
25,intellectu,0.007221639,0.0026868259555000193,1.347508652178497
25,commerci,0.0070246486,0.00117212290095824,3.0000618301508775
25,transistor,0.006821334,3.740817769015659e-05,91.17777837964854
25,technology,0.006602459,0.0010500541106008869,3.147167366953072
25,devic,0.00575742,0.0012430015534238,2.318813007142628
25,limit,0.005558992,0.0032256349710020993,0.8644690321786813
25,design,0.00544564,0.003056970029486832,0.8934152403023329
25,silicon,0.0050467392,0.00022641791759831623,11.1472668963336
25,capit,0.004689983,0.0023376829637252244,1.005471413097894
25,make,0.004637409,0.002862710019025668,0.8122870510619976
25,obtain,0.004561251,0.0019964153777799363,1.1446408477757568
25,success,0.0045560403,0.0027117647406267906,0.8423288201428417
25,asm,0.004429803,1.2469392563385533e-05,177.62928082926297
25,legal,0.0043156175,0.0016722111711319123,1.2925503048587086
25,abl,0.004301822,0.002366559451766749,0.911027679198922
25,trade,0.004277196,0.002117827884318164,1.0119458190394899
25,fabless,0.004055605,3.478304241365438e-05,58.300619916287516
25,pay,0.0040323394,0.0013079736515172297,1.5434613778810562
25,chip,0.0039578164,0.0001607895356857608,12.309422868262141
25,enhanc,0.00394335,0.0014484183888100984,1.3632324118104708
25,circuit,0.003912728,0.00030648454353163386,6.3851947632749875
25,technologies,0.0039050712,0.001026427893112367,1.904215327089416
26,technolog,0.003363535,0.006510335485725499,0.26000447979579716
26,share,0.0027786037,0.004516545243222065,0.30899207628049513
26,stock,0.0023303144,0.006472927308035342,0.18116983336171877
26,relat,0.002234928,0.005571849624375956,0.20167277580695075
26,loss,0.0017847335,0.0035038993103113343,0.25557056074694434
26,design,0.0015496706,0.003056970029486832,0.254239961581176
26,current,0.0015487864,0.0038615739917347617,0.20131262167357936
26,affect,0.0014320504,0.004966755943142195,0.14487957833075915
26,incom,0.0013621097,0.002814145016410377,0.242692334508849
26,purchas,0.0013584695,0.0029224318465660933,0.23310030627240297
26,maintain,0.0013468729,0.002657949467458495,0.25404034637383266
26,foreign,0.0013102838,0.00303662523109394,0.2164018482036457
26,offic,0.0012833541,0.002250397215781526,0.2857811442017121
26,govern,0.0012598047,0.0025378495285585186,0.24883309350198965
26,acquisit,0.0012470498,0.0025129107434317473,0.24875207028730434
26,sell,0.001240029,0.002144079237083186,0.28979519475878585
26,softwar,0.0012309984,0.00404927116400467,0.1526179683686429
26,patent,0.0012306583,0.002665168589468876,0.23149345625981751
26,limit,0.0012041766,0.0032256349710020993,0.18725937962733846
26,intellectu,0.0011884031,0.0026868259555000193,0.2217479218871388
26,success,0.0011710797,0.0027117647406267906,0.21651129467945995
26,potenti,0.001110742,0.002671075143841006,0.20847576357144232
26,determin,0.0010745648,0.0016571166432920246,0.3247645369817567
26,make,0.0010710882,0.002862710019025668,0.18761146899026315
26,demand,0.0010676964,0.0025982276399180693,0.20600013521250107
26,number,0.001040575,0.002907993602545331,0.1794365989271044
26,trade,0.0010248789,0.002117827884318164,0.2424770817973385
26,integr,0.0010033856,0.002528005271271635,0.1989557168847437
26,term,0.0010011393,0.002644823791075984,0.18976446147951778
26,third,0.0009969615,0.002216270457186997,0.22541721481738874
27,staf,0.023323849,0.0002552944056398406,45.691959510885354
27,talent,0.014255021,0.00020869825448192628,34.15935557486149
27,kelli,0.009331274,2.428250130764551e-05,192.14454711178266
27,temporari,0.009286006,0.0002657949467458495,17.47300742254765
27,employe,0.007916722,0.0018343132744559243,2.1619110285582717
27,employ,0.0076902546,0.0007632580816430197,5.041626438636234
27,assur,0.006987126,0.0014805762959472506,2.363090328698097
27,employees,0.006760869,0.0010986191132161779,3.0803654851222784
27,govern,0.0067482917,0.0025378495285585186,1.3329036525829485
27,segment,0.00636277,0.001328318449910122,2.398228378107255
27,loss,0.006187379,0.0035038993103113343,0.8860213004561474
27,success,0.0061693657,0.0027117647406267906,1.1406032932561165
27,maintain,0.0055945734,0.002657949467458495,1.0552201258038734
27,retain,0.0054253596,0.0013742583172489107,1.9766354569096747
27,current,0.0053665494,0.0038615739917347617,0.6975488104679202
27,acquir,0.0051727686,0.0022858365420143057,1.1340689974869893
27,major,0.0051630614,0.0010979628293970524,2.353781996844854
27,workforc,0.005108086,0.00020869825448192628,12.240523975444283
27,offic,0.0050646197,0.002250397215781526,1.1278046994475763
27,ventur,0.0049455543,0.00023757474252345066,10.410890465703257
27,local,0.004707376,0.0009863945801457082,2.388506299616237
27,failur,0.004600356,0.0018651586139548254,1.2355346687907027
27,suffici,0.004597981,0.0009450486995407982,2.4349678026788752
27,technolog,0.004562964,0.006510335485725499,0.35272150222146825
27,potenti,0.0045505944,0.002671075143841006,0.8541035172384785
27,director,0.0045064804,0.0015488298131363081,1.457054915704066
27,deliv,0.0044984566,0.001432667577151085,1.5722074923555627
27,conduct,0.0042957948,0.000995582553613466,2.159575598052873
27,personnel,0.0042452975,0.001696493672439558,1.2533202177785496
27,meet,0.0041674688,0.0019852585528548016,1.0516872600025753
28,technolog,0.0033339502,0.006510335485725499,0.2577175418963311
28,relat,0.0032384612,0.005571849624375956,0.2922284027402623
28,softwar,0.0024545845,0.00404927116400467,0.3043169551634651
28,stock,0.0023322343,0.006472927308035342,0.18131909728110476
28,affect,0.0019103274,0.004966755943142195,0.19326654091288895
28,share,0.0016568869,0.004516545243222065,0.1842525872802022
28,current,0.0015321631,0.0038615739917347617,0.19915191140861377
28,loss,0.0015107109,0.0035038993103113343,0.21633103092201578
28,make,0.001507114,0.002862710019025668,0.2639856040864069
28,purchas,0.0013726235,0.0029224318465660933,0.23552899794536356
28,success,0.0013549437,0.0027117647406267906,0.2505044033406323
28,acquisit,0.0013198133,0.0025129107434317473,0.2632663905273731
28,potenti,0.0012851893,0.002671075143841006,0.24121787386027643
28,limit,0.0012419143,0.0032256349710020993,0.19312791426006198
28,maintain,0.0012350322,0.002657949467458495,0.23294552618439346
28,incur,0.0012234903,0.0018868159799859687,0.3248326426009931
28,number,0.0012181776,0.002907993602545331,0.21006237129244473
28,corpor,0.0012045781,0.002264835459802288,0.2665328855290094
28,integr,0.0011844424,0.002528005271271635,0.23485645382220047
28,foreign,0.00117763,0.00303662523109394,0.19449322342971548
28,order,0.0011775356,0.0021480169399979393,0.27468707757167404
28,substanti,0.0011612686,0.0023481835048312335,0.24785018553688265
28,patent,0.001147893,0.002665168589468876,0.21592486824090848
28,govern,0.0011168504,0.0025378495285585186,0.2205971628887507
28,design,0.0010974645,0.003056970029486832,0.1800507322119624
28,incom,0.0010753074,0.002814145016410377,0.19159166239728279
28,acquir,0.0010659493,0.0022858365420143057,0.2336969187427641
28,demand,0.0010592543,0.0025982276399180693,0.2043713278989723
28,part,0.0010362066,0.002281242555280427,0.2276326219189862
28,third,0.0010342768,0.002216270457186997,0.23385436252117497
29,biometr,0.06977487,0.00020147913247154517,173.1914637501106
29,softwar,0.02321167,0.00404927116400467,2.877759796214053
29,technolog,0.014154401,0.006510335485725499,1.0941487274142057
29,authent,0.013464125,8.859831558194984e-05,75.99082264498703
29,fingerprint,0.012382307,3.675189387103104e-05,168.46427297807531
29,identif,0.010201201,0.0001292879123677342,39.456587812319626
29,commerci,0.009487196,0.00117212290095824,4.051757722484753
29,govern,0.0091801975,0.0025378495285585186,1.813246874677228
29,match,0.008649247,0.00019557257809941518,22.1169511766998
29,ident,0.0077618156,0.0002152610926731818,18.032720830629398
29,integr,0.0068624876,0.002528005271271635,1.3607242293119128
29,inc,0.0065229014,0.0019531006457176496,1.6731450203042577
29,patent,0.006321414,0.002665168589468876,1.1890920459943448
29,imag,0.0061547305,0.00023363703960869734,13.17464138750115
29,devic,0.005822901,0.0012430015534238,2.3451857350712815
29,user,0.005642069,0.0018960039534537264,1.4907053365865668
29,intellectu,0.005492269,0.0026868259555000193,1.0248199778816671
29,sampl,0.0050915894,4.5939867338788805e-05,55.41835024522152
29,third,0.0050735637,0.002216270457186997,1.1471542279942855
29,search,0.0048812833,0.0006228133443501511,3.9211775413915526
29,parti,0.0046947673,0.002160486332561325,1.0888544412393164
29,id,0.0046569128,4.134588060490992e-05,56.31885492544444
29,larg,0.0045701945,0.0015094527839887748,1.5161431551382514
29,assur,0.0045567043,0.0014805762959472506,1.541106281873889
29,sell,0.004370685,0.002144079237083186,1.0214306031171896
29,fido,0.0043473076,1.1813108744259977e-05,184.00571165746078
29,solutions,0.0043324945,0.001517984473637407,1.4292211781456823
29,repres,0.004021464,0.0010789305986424113,1.8656449271349005
29,purchas,0.003973485,0.0029224318465660933,0.6818118298176551
29,enrol,0.0038688772,3.740817769015659e-05,51.713584512529344
30,navig,0.009175375,0.0001135371007087209,40.411534168816715
30,affect,0.008461031,0.004966755943142195,0.8559968624836602
30,titl,0.008173754,0.00016341467096226304,25.013329898751522
30,health,0.0080097625,0.0008256050444599473,4.854848851352435
30,softwar,0.0071792942,0.00404927116400467,0.8900818029218209
30,appl,0.0063936696,0.00016341467096226304,19.56591296408056
30,consum,0.005826484,0.0016039576539428548,1.81919683648417
30,distribut,0.0057786885,0.0014720446062986183,1.96569959028357
30,current,0.005239351,0.0038615739917347617,0.6810154797545954
30,technolog,0.005065171,0.006510335485725499,0.39154257273213233
30,communic,0.0048668734,0.0011242141821620746,2.1670002323323594
30,tabl,0.0048146457,0.002051543218586483,1.1758278234760047
30,compet,0.0047891615,0.0015770500173587071,1.5207869726028935
30,antenna,0.0047326274,5.31589893491699e-05,44.51626207771493
30,digit,0.004636612,0.0011918114155320067,1.947513547792645
30,thirdparti,0.0046048793,0.001636115561080007,1.409562235529995
30,substanti,0.0045972946,0.0023481835048312335,0.9812031069724514
30,avail,0.0044052983,0.0024348129689558064,0.9068508349410497
30,limit,0.004384365,0.0032256349710020993,0.681804874570451
30,tv,0.00434311,8.400432884807096e-05,25.852685428839322
30,commerci,0.004326516,0.00117212290095824,1.8477529258233123
30,loss,0.0042396486,0.0035038993103113343,0.6071098946491238
30,sales,0.004212939,0.0008905771425533772,2.3673924056040336
30,publish,0.0042096446,0.0004515232675583814,4.663708032254024
30,onlin,0.00416132,0.0006490646971151732,3.2077088351837
30,connect,0.004114967,0.0017745914469154988,1.1614699348615836
30,sell,0.0038681906,0.002144079237083186,0.9039974390193568
30,potenti,0.0038654017,0.002671075143841006,0.7254993393998341
30,game,0.0038436027,0.0005000882701736724,3.8448460945459892
30,satellit,0.003682883,0.0004180527927829781,4.406647550038631
31,relat,0.002425456,0.005571849624375956,0.21886540324971832
31,technolog,0.0023168647,0.006510335485725499,0.17909585799824262
31,stock,0.0022324668,0.006472927308035342,0.17356269527661047
31,affect,0.0019797212,0.004966755943142195,0.20028707464760287
31,share,0.0019242964,0.004516545243222065,0.21398961406459732
31,softwar,0.001707052,0.00404927116400467,0.2116386189119912
31,current,0.0016209172,0.0038615739917347617,0.21068824876638098
31,incom,0.0013525162,0.002814145016410377,0.24098303475815852
31,success,0.001337651,0.0027117647406267906,0.24730730173123078
31,purchas,0.0013280606,0.0029224318465660933,0.2278824405365701
31,maintain,0.0013093284,0.002657949467458495,0.2469588884167563
31,part,0.0012454913,0.002281242555280427,0.27360803610737333
31,potenti,0.0012380629,0.002671075143841006,0.2323726876747379
31,intellectu,0.0012329903,0.0026868259555000193,0.23006758669248073
31,order,0.0012153975,0.0021480169399979393,0.28351922381037303
31,third,0.00121519,0.002216270457186997,0.2747596148409083
31,capit,0.0012116932,0.0023376829637252244,0.2597712637841863
31,limit,0.0012090689,0.0032256349710020993,0.18802018097214807
31,number,0.0011887789,0.002907993602545331,0.20499286190578805
31,substanti,0.0011700301,0.0023481835048312335,0.24972016443897327
31,caus,0.0011664507,0.002223489579197378,0.2628850336207376
31,demand,0.0011523962,0.0025982276399180693,0.22234202500213487
31,credit,0.0011258225,0.0022976496507585657,0.24555729974622012
31,loss,0.0011033692,0.0035038993103113343,0.15800043983619325
31,avail,0.0010564028,0.0024348129689558064,0.21746535812279605
31,make,0.0010439978,0.002862710019025668,0.1828663185343484
31,claim,0.0010339767,0.0024991287832301107,0.20738441370106733
31,competitor,0.0010235537,0.0019091296298362375,0.26857991769286205
31,govern,0.0010226895,0.0025378495285585186,0.20199876523222404
31,foreign,0.0010196376,0.00303662523109394,0.1683997440229162
32,relat,0.004650917,0.005571849624375956,0.4196838957530713
32,technolog,0.0038967237,0.006510335485725499,0.30122047639629124
32,stock,0.0037482756,0.006472927308035342,0.2914089490130514
32,loss,0.0031863565,0.0035038993103113343,0.45628040338792103
32,incom,0.00281882,0.002814145016410377,0.5022400442601846
32,share,0.002387508,0.004516545243222065,0.26550064379428445
32,current,0.002221102,0.0038615739917347617,0.288700779663642
32,purchas,0.0020021482,0.0029224318465660933,0.3435493858490125
32,affect,0.0019620492,0.004966755943142195,0.1984992022627794
32,foreign,0.0019513571,0.00303662523109394,0.32227925875359836
32,capit,0.001893959,0.0023376829637252244,0.4060401930720825
32,yahoo,0.0017646793,0.00033011076102015385,2.673741779558612
32,issu,0.0016325499,0.0022759922847274223,0.3594620241878726
32,acquir,0.0016176031,0.0022858365420143057,0.354640558700758
32,number,0.0015818432,0.002907993602545331,0.2727728205035928
32,impair,0.0015706194,0.0014352927124275873,0.5479278529313477
32,claim,0.001526719,0.0024991287832301107,0.30621359666966946
32,public,0.0014783976,0.0025765702738869264,0.28763174967511707
32,term,0.0014663655,0.002644823791075984,0.277947403243038
32,limit,0.0014560788,0.0032256349710020993,0.2264322578934015
32,avail,0.0014331301,0.0024348129689558064,0.2950164022822513
32,upon,0.0014170463,0.002110608762307783,0.3364046317109392
32,potenti,0.0013811045,0.002671075143841006,0.259220243162142
32,softwar,0.0013657002,0.00404927116400467,0.16931815495701527
32,demand,0.0013610203,0.0025982276399180693,0.26259371544621785
32,offic,0.0013526743,0.002250397215781526,0.3012175745740598
32,activ,0.0013381453,0.001991165107226932,0.33668976265112666
32,search,0.0013370247,0.0006228133443501511,1.0740436612946365
32,group,0.0013311944,0.001185248577340751,0.5622332066528364
32,govern,0.0013226556,0.0025378495285585186,0.261247224325536
33,stock,0.0035913743,0.006472927308035342,0.27921068736142024
33,technolog,0.0028312015,0.006510335485725499,0.21885458996583756
33,relat,0.0020300185,0.005571849624375956,0.1831823882161315
33,softwar,0.0018537679,0.00404927116400467,0.2298283113647917
33,design,0.0017638541,0.003056970029486832,0.28937904057300656
33,share,0.0017105808,0.004516545243222065,0.19022356704654667
33,limit,0.0016191172,0.0032256349710020993,0.25178606906748974
33,loss,0.001561078,0.0035038993103113343,0.2235435056138615
33,affect,0.001515047,0.004966755943142195,0.15327629633543965
33,maintain,0.001429492,0.002657949467458495,0.2696235501751114
33,number,0.0013972617,0.002907993602545331,0.24094361354272917
33,patent,0.0013554795,0.002665168589468876,0.25497299834363013
33,current,0.0013315794,0.0038615739917347617,0.17307986342834872
33,purchas,0.0013099259,0.0029224318465660933,0.2247706980578553
33,avail,0.001271517,0.0024348129689558064,0.2617476041005759
33,success,0.0012671438,0.0027117647406267906,0.23427178890976602
33,mani,0.0012191555,0.0020692628817028727,0.2951964836697901
33,foreign,0.0012092567,0.00303662523109394,0.19971657218310926
33,potenti,0.0012060197,0.002671075143841006,0.22635848197387531
33,incom,0.001190208,0.002814145016410377,0.212063952999225
33,substanti,0.0011833156,0.0023481835048312335,0.2525557065160701
33,order,0.0011724965,0.0021480169399979393,0.273511579903591
33,act,0.0011619137,0.00247418999810334,0.2353878507637499
33,make,0.0011350131,0.002862710019025668,0.19880851919050527
33,acquisit,0.0011267955,0.0025129107434317473,0.22476466405931467
33,upon,0.0011148871,0.002110608762307783,0.26467249149828237
33,inc,0.0011125811,0.0019531006457176496,0.2853806074002424
33,term,0.0010953846,0.002644823791075984,0.20762851860414075
33,capit,0.0010952756,0.0023376829637252244,0.23481285778687563
33,file,0.0010749069,0.0016886182666100513,0.318817471353474
34,stock,0.003177143,0.006472927308035342,0.2470063541551606
34,technolog,0.002997579,0.006510335485725499,0.23171573146574964
34,relat,0.0024444698,0.005571849624375956,0.2205811552406926
34,share,0.0018898698,0.004516545243222065,0.21016123871262765
34,current,0.0016704312,0.0038615739917347617,0.21712412175256166
34,affect,0.0016670926,0.004966755943142195,0.16865863908978374
34,limit,0.0015344277,0.0032256349710020993,0.23861615877794642
34,softwar,0.0014811505,0.00404927116400467,0.1836315758571797
34,foreign,0.0014012597,0.00303662523109394,0.23142710637899713
34,make,0.0013786418,0.002862710019025668,0.24148245117463912
34,patent,0.0013597176,0.002665168589468876,0.2557702077693946
34,potenti,0.0013414971,0.002671075143841006,0.2517863083083334
34,claim,0.001307738,0.0024991287832301107,0.26229264935712865
34,design,0.00130405,0.003056970029486832,0.2139432845672592
34,intellectu,0.0013039628,0.0026868259555000193,0.24331056864007852
34,demand,0.0013001404,0.0025982276399180693,0.25084762418707685
34,public,0.001235193,0.0025765702738869264,0.24031472476324697
34,purchas,0.0012329691,0.0029224318465660933,0.21156564841911535
34,credit,0.0012245147,0.0022976496507585657,0.2670834050725287
34,success,0.001223603,0.0027117647406267906,0.22622190189297312
34,maintain,0.0011884795,0.002657949467458495,0.22416498382019603
34,order,0.0011630891,0.0021480169399979393,0.271317087664527
34,govern,0.0011507674,0.0025378495285585186,0.22729635798545852
34,loss,0.001143205,0.0035038993103113343,0.16370485466891857
34,sell,0.0011136481,0.002144079237083186,0.2602599267534259
34,issu,0.0011112877,0.0022759922847274223,0.24468822452864267
34,avail,0.001106503,0.0024348129689558064,0.22777870329293973
34,abl,0.0010935573,0.002366559451766749,0.2315904857013625
34,number,0.0010681199,0.002907993602545331,0.1841864397259998
34,corpor,0.0010459035,0.002264835459802288,0.23142350917918592
35,technolog,0.002843119,0.006510335485725499,0.2197758192198014
35,stock,0.002622478,0.006472927308035342,0.20388403318646847
35,relat,0.0021609112,0.005571849624375956,0.1949937304757065
35,softwar,0.0021311266,0.00404927116400467,0.2642149674578425
35,current,0.0020019754,0.0038615739917347617,0.26021852886031144
35,share,0.0019926901,0.004516545243222065,0.22159528040843202
35,affect,0.0018587413,0.004966755943142195,0.1880476123148773
35,intellectu,0.0015646643,0.0026868259555000193,0.291955695525037
35,patent,0.0015409344,0.002665168589468876,0.2898580769558085
35,loss,0.0015222161,0.0035038993103113343,0.21797855585283843
35,success,0.0013718395,0.0027117647406267906,0.25362813279929997
35,design,0.0013245486,0.003056970029486832,0.2173063051785137
35,number,0.0012632291,0.002907993602545331,0.21783103664720183
35,avail,0.0012596534,0.0024348129689558064,0.25930541684766956
35,make,0.001255156,0.002862710019025668,0.2198527175253633
35,user,0.0012431073,0.0018960039534537264,0.32844451291476306
35,foreign,0.0012178156,0.00303662523109394,0.20113012239770525
35,public,0.0012159183,0.0025765702738869264,0.2365647174967105
35,obtain,0.0011785702,0.0019964153777799363,0.2957608764615551
35,activ,0.0011666315,0.001991165107226932,0.2935352822498344
35,limit,0.001149212,0.0032256349710020993,0.1787119371873362
35,substanti,0.0011380021,0.0023481835048312335,0.24288442141688524
35,maintain,0.0011151704,0.002657949467458495,0.21033780066108182
35,potenti,0.0011085056,0.002671075143841006,0.20805602402102227
35,issu,0.0011019853,0.0022759922847274223,0.24263998135742937
35,parti,0.0010882673,0.002160486332561325,0.252401155903963
35,claim,0.0010594729,0.0024991287832301107,0.21249818666817627
35,incom,0.0010380294,0.002814145016410377,0.1849497094118889
35,facil,0.0010351861,0.0019222553062187486,0.26978102271361154
35,act,0.0010247646,0.00247418999810334,0.2076033118702329
36,mortgag,0.025229685,0.00020869825448192628,60.4579814584258
36,loan,0.015090532,0.0006287198987222811,12.008542609981907
36,payment,0.014412362,0.0020692628817028727,3.4896931709810888
36,seller,0.013990375,0.00016472723860051414,42.47227091305477
36,encompass,0.011393755,0.000120756222719102,47.1823743457587
36,origin,0.01022664,0.0005407778669594568,9.460603775294357
36,squar,0.009931994,0.00039967684584746256,12.429996085458715
36,card,0.009564953,0.00040492711640046703,11.815491783699832
36,transact,0.008561327,0.001572456030624828,2.726559364972504
36,stock,0.007640982,0.006472927308035342,0.5940466501552608
36,mae,0.0060202996,4.397101588141214e-05,68.46060095108183
36,lender,0.0059799915,0.0002283867690556929,13.094798121699025
36,technolog,0.0057963873,0.006510335485725499,0.448066291273426
36,elli,0.005283173,3.8720745328407704e-05,68.22412246017386
36,investor,0.004776993,0.0008065728137053062,2.963679004809156
36,fee,0.004512632,0.000755382675813513,2.9892402278396144
36,thirdparti,0.0044349288,0.001636115561080007,1.3575400556327466
36,acquir,0.004199967,0.0022858365420143057,0.9207935800480151
36,connect,0.0039671636,0.0017745914469154988,1.1197517378402622
36,electron,0.003942299,0.0009870508639648337,1.9989802767134066
36,potenti,0.0038926937,0.002671075143841006,0.7306217788190053
36,number,0.0038356946,0.002907993602545331,0.6614266282505635
36,residenti,0.003701062,0.0001122245330704698,16.491390921213604
36,document,0.003677898,0.0003662063710720593,5.023458419835836
36,lend,0.0036446112,5.775297608304878e-05,31.555271737946896
36,softwar,0.0036168096,0.00404927116400467,0.44840847993700883
36,act,0.0035121967,0.00247418999810334,0.7115230748521915
36,integr,0.0034769757,0.002528005271271635,0.6894300362166984
36,order,0.0034224147,0.0021480169399979393,0.7983563797663086
36,feder,0.003369406,0.0012318447284986654,1.3693108415344237
37,stock,0.0034375745,0.006472927308035342,0.26725355409569024
37,relat,0.0026945402,0.005571849624375956,0.2431467059288049
37,technolog,0.0026399337,0.006510335485725499,0.20406940488017777
37,affect,0.0024124293,0.004966755943142195,0.24406386055827253
37,share,0.0023904045,0.004516545243222065,0.2658227367692982
37,current,0.001965377,0.0038615739917347617,0.25546143452319864
37,foreign,0.0015475476,0.00303662523109394,0.255587509723151
37,make,0.001367471,0.002862710019025668,0.23952576609138687
37,limit,0.0013198326,0.0032256349710020993,0.20524485014343025
37,softwar,0.0013163881,0.00404927116400467,0.16320449985100358
37,intellectu,0.0012985772,0.0026868259555000193,0.24230565133379284
37,public,0.0012247646,0.0025765702738869264,0.2382858188096263
37,loss,0.0012069326,0.0035038993103113343,0.17283053141897384
37,demand,0.0011904377,0.0025982276399180693,0.2296817092288824
37,credit,0.0011819245,0.0022976496507585657,0.2577939005608526
37,number,0.001173717,0.002907993602545331,0.20239558474218952
37,potenti,0.0011537173,0.002671075143841006,0.21654182050716936
37,design,0.0011496953,0.003056970029486832,0.18861974815013235
37,one,0.0011152445,0.0022208644439208757,0.25164103866253096
37,govern,0.0011027828,0.0025378495285585186,0.21781856454147797
37,mani,0.001100841,0.0020692628817028727,0.2665487593320478
37,abl,0.0010842134,0.002366559451766749,0.229611648360188
37,avail,0.0010732596,0.0024348129689558064,0.2209354122111265
37,capit,0.0010697785,0.0023376829637252244,0.2293465965227147
37,success,0.0010640714,0.0027117647406267906,0.1967274164977066
37,incom,0.0010509901,0.002814145016410377,0.1872589555990347
37,integr,0.0010403726,0.002528005271271635,0.2062896639631348
37,act,0.001022067,0.00247418999810334,0.2070568198557549
37,maintain,0.0010203586,0.002657949467458495,0.1924548823819611
37,transact,0.0010156631,0.001572456030624828,0.3234622185934764
38,technolog,0.0034186468,0.006510335485725499,0.2642646678997534
38,affect,0.0029950545,0.004966755943142195,0.3030076582605076
38,relat,0.002922098,0.005571849624375956,0.2636807889474509
38,stock,0.0023212014,0.006472927308035342,0.1804613456337576
38,softwar,0.0022693453,0.00404927116400467,0.2813511911163037
38,share,0.002080478,0.004516545243222065,0.23135764920722787
38,current,0.0020560254,0.0038615739917347617,0.26724399597760584
38,success,0.0017998049,0.0027117647406267906,0.33275111909870203
38,act,0.0017670727,0.00247418999810334,0.35798479203134465
38,loss,0.0017425092,0.0035038993103113343,0.24952411807820238
38,patent,0.0017315088,0.002665168589468876,0.32570613550200667
38,design,0.001595585,0.003056970029486832,0.2617727136803117
38,demand,0.0015871272,0.0025982276399180693,0.3062185376514576
38,limit,0.0014925086,0.0032256349710020993,0.2320973811302825
38,govern,0.0014762975,0.0025378495285585186,0.291594144676194
38,need,0.001396175,0.0019609760515471564,0.35668790368919623
38,purchas,0.0013431296,0.0029224318465660933,0.23046812163113747
38,potenti,0.001318341,0.002671075143841006,0.24744013578181054
38,capit,0.0013071176,0.0023376829637252244,0.28022903089854667
38,make,0.0012801433,0.002862710019025668,0.22422947929974324
38,offic,0.0012784174,0.002250397215781526,0.28468182323363084
38,competitor,0.0012720615,0.0019091296298362375,0.3337882354393878
38,foreign,0.001271434,0.00303662523109394,0.20998555689564335
38,one,0.0012565982,0.0022208644439208757,0.2835357415197576
38,intellectu,0.0012503671,0.0026868259555000193,0.23330998837507208
38,cloud,0.001246955,0.0015245473118286627,0.4095825839991586
38,term,0.0012325642,0.002644823791075984,0.23363071215051867
38,acquisit,0.0012096661,0.0025129107434317473,0.24129506465488818
38,maintain,0.0012048511,0.002657949467458495,0.22725291273280704
38,delay,0.0011815444,0.001771310027819871,0.33411352321512966
39,softwar,0.0025936502,0.00404927116400467,0.3215581937410606
39,relat,0.002533661,0.005571849624375956,0.22862947839947126
39,technolog,0.00235074,0.006510335485725499,0.18171444562834832
39,stock,0.0020879584,0.006472927308035342,0.16232791539033928
39,affect,0.0018424917,0.004966755943142195,0.18640365116093455
39,share,0.0015164911,0.004516545243222065,0.16863999768897375
39,limit,0.0015034907,0.0032256349710020993,0.23380519685101916
39,current,0.0014730778,0.0038615739917347617,0.19147195001575576
39,incom,0.0014119804,0.002814145016410377,0.2515779884338711
39,make,0.0013682148,0.002862710019025668,0.2396560663058786
39,success,0.001313109,0.0027117647406267906,0.2427699154135586
39,one,0.0012274559,0.0022208644439208757,0.2769601559242023
39,purchas,0.0012214031,0.0029224318465660933,0.2095810376510715
39,foreign,0.0012192425,0.00303662523109394,0.20136578459819904
39,number,0.0011912137,0.002907993602545331,0.20541272302818364
39,loss,0.0011454159,0.0035038993103113343,0.16402146005282595
39,trade,0.0011302844,0.002117827884318164,0.2674150596621198
39,mani,0.0011058943,0.0020692628817028727,0.26777233828309316
39,substanti,0.0010785444,0.0023481835048312335,0.23019432582293936
39,maintain,0.0010732289,0.002657949467458495,0.20242700155568596
39,abl,0.0010454514,0.002366559451766749,0.22140274252906209
39,avail,0.0010389049,0.0024348129689558064,0.21386333083116696
39,design,0.001030345,0.003056970029486832,0.1690390657187376
39,integr,0.001018334,0.002528005271271635,0.20191973341082617
39,term,0.00100393,0.002644823791075984,0.1902934360439934
39,third,0.0010008304,0.002216270457186997,0.22629200007329645
39,govern,0.0009983042,0.0025378495285585186,0.19718225216861493
39,partner,0.0009858871,0.0016111767759532359,0.3064454464713214
39,parti,0.0009634021,0.002160486332561325,0.22344124552558353
39,order,0.0009565863,0.0021480169399979393,0.22314559460003408
40,affect,0.0026139517,0.004966755943142195,0.2644517442617947
40,technolog,0.0024424703,0.006510335485725499,0.18880529217025352
40,relat,0.0022859338,0.005571849624375956,0.2062753712854818
40,user,0.00204178,0.0018960039534537264,0.5394638400584815
40,softwar,0.001961521,0.00404927116400467,0.24318744743492293
40,stock,0.0018709218,0.006472927308035342,0.14545444929593643
40,purchas,0.0018365254,0.0029224318465660933,0.31513010563061994
40,intellectu,0.0017972657,0.0026868259555000193,0.335357535704781
40,loss,0.0017352396,0.0035038993103113343,0.2484831311785553
40,design,0.0016473739,0.003056970029486832,0.27026922915710383
40,share,0.0015979309,0.004516545243222065,0.17769644173557822
40,current,0.0015209225,0.0038615739917347617,0.19769084860900862
40,patent,0.0014964085,0.002665168589468876,0.28148250560244337
40,potenti,0.0014790373,0.002671075143841006,0.2776013176117369
